,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
59,2019,US1RIWS0037,41.44680499999999,-71.55473299999998,49.39999999999999,"KINGSTON 2.4 SW, RI US",12.2,7.8,1.5,0.2,9.9,40.040000000000006,123.09,22.9,0.0,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIWS0037,41.44680499999999,-71.55473299999998,49.399999999999984,"KINGSTON 2.4 SW, RI US",11.545454545454543,7.545454545454546,1.0,0.2727272727272727,15.454545454545457,32.14545454545455,99.62727272727273,17.727272727272727,0.1111111111111111,5.111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIWS0037,41.44680499999999,-71.554733,49.39999999999999,"KINGSTON 2.4 SW, RI US",10.5,6.333333333333333,1.1666666666666667,0.0,0.0,35.18333333333333,102.17142857142856,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIWS0040,,,,"EXETER 1.0 NE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIWS0040,41.5870476,-71.5258825,80.2,"EXETER 1.0 NE, RI US",10.666666666666666,7.333333333333333,1.3333333333333333,,,49.43333333333333,130.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIWS0040,41.5870476,-71.52588249999998,80.2,"EXETER 1.0 NE, RI US",11.88888888888889,7.222222222222222,2.111111111111111,,,33.96666666666667,127.14444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIWS0040,41.5870476,-71.5258825,80.2,"EXETER 1.0 NE, RI US",14.4,8.4,1.0,,,28.940000000000005,135.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIWS0040,41.5870476,-71.5258825,80.2,"EXETER 1.0 NE, RI US",9.0,7.0,2.0,,,109.7,212.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIWS0040,41.5870476,-71.5258825,80.2,"EXETER 1.0 NE, RI US",11.0,6.0,1.0,,,30.23333333333333,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIWS0042,,,,"RICHMOND 4.6 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIWS0042,41.5576,-71.63980000000001,107.0,"RICHMOND 4.6 NNE, RI US",12.5,7.6,2.0,0.6,36.4,37.760000000000005,129.04,67.9,0.5555555555555556,15.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIWS0042,41.5576,-71.63980000000001,107.0,"RICHMOND 4.6 NNE, RI US",12.454545454545457,8.181818181818182,1.4545454545454546,0.8181818181818182,33.27272727272727,42.47272727272727,133.9090909090909,64.81818181818181,1.2,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIWS0042,41.5576,-71.63980000000001,107.0,"RICHMOND 4.6 NNE, RI US",12.363636363636363,7.636363636363637,0.9090909090909092,0.3636363636363636,26.727272727272727,30.0,102.14545454545454,32.0,0.1,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIWS0042,41.5576,-71.6398,107.0,"RICHMOND 4.6 NNE, RI US",11.571428571428571,7.857142857142857,1.2857142857142858,0.7142857142857143,23.571428571428573,38.51428571428572,115.58571428571427,63.71428571428572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIWS0044,,,,"NORTH KINGSTON 1.5 SSW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
